#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,3.99794E+02,nonstructural,V6Z,Commercial,Wood,1.10416E-03,2.00000E-02
100,1.73008E+03,nonstructural,V6Z,Commercial,Wood,4.77818E-03,1.00000E-02
250,6.42932E+03,nonstructural,V6Z,Commercial,Wood,1.77566E-02,4.00000E-03
500,1.59542E+04,nonstructural,V6Z,Commercial,Wood,4.40628E-02,2.00000E-03
1000,3.38960E+04,nonstructural,V6Z,Commercial,Wood,9.36147E-02,1.00000E-03
2500,7.11388E+04,nonstructural,V6Z,Commercial,Wood,1.96473E-01,4.00000E-04
250,3.20190E-05,occupants,V6Z,Commercial,Wood,6.01861E-06,4.00000E-03
500,1.92462E-04,occupants,V6Z,Commercial,Wood,3.61770E-05,2.00000E-03
1000,6.90765E-04,occupants,V6Z,Commercial,Wood,1.29843E-04,1.00000E-03
2500,2.16184E-03,occupants,V6Z,Commercial,Wood,4.06361E-04,4.00000E-04
25,1.94742E+03,structural,V6Z,Commercial,Wood,8.77532E-03,4.00000E-02
50,3.98082E+03,structural,V6Z,Commercial,Wood,1.79381E-02,2.00000E-02
100,5.43733E+03,structural,V6Z,Commercial,Wood,2.45013E-02,1.00000E-02
250,1.34140E+04,structural,V6Z,Commercial,Wood,6.04451E-02,4.00000E-03
500,3.12092E+04,structural,V6Z,Commercial,Wood,1.40632E-01,2.00000E-03
1000,6.20559E+04,structural,V6Z,Commercial,Wood,2.79632E-01,1.00000E-03
2500,1.14180E+05,structural,V6Z,Commercial,Wood,5.14510E-01,4.00000E-04
25,9.24083E+02,contents,V6Z,Residential-MD,URMasonry,3.32532E-03,4.00000E-02
50,3.07788E+03,contents,V6Z,Residential-MD,URMasonry,1.10758E-02,2.00000E-02
100,6.19900E+03,contents,V6Z,Residential-MD,URMasonry,2.23071E-02,1.00000E-02
250,1.22524E+04,contents,V6Z,Residential-MD,URMasonry,4.40904E-02,4.00000E-03
500,1.78598E+04,contents,V6Z,Residential-MD,URMasonry,6.42685E-02,2.00000E-03
1000,2.41700E+04,contents,V6Z,Residential-MD,URMasonry,8.69758E-02,1.00000E-03
2500,3.32189E+04,contents,V6Z,Residential-MD,URMasonry,1.19538E-01,4.00000E-04
25,5.04549E+03,nonstructural,V6Z,Residential-MD,URMasonry,1.59421E-03,4.00000E-02
50,2.23828E+04,nonstructural,V6Z,Residential-MD,URMasonry,7.07220E-03,2.00000E-02
100,6.63956E+04,nonstructural,V6Z,Residential-MD,URMasonry,2.09788E-02,1.00000E-02
250,2.01289E+05,nonstructural,V6Z,Residential-MD,URMasonry,6.36006E-02,4.00000E-03
500,3.79948E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.20051E-01,2.00000E-03
1000,6.29388E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.98865E-01,1.00000E-03
2500,1.04235E+06,nonstructural,V6Z,Residential-MD,URMasonry,3.29348E-01,4.00000E-04
100,2.52636E-07,occupants,V6Z,Residential-MD,URMasonry,5.03260E-08,1.00000E-02
250,5.69153E-05,occupants,V6Z,Residential-MD,URMasonry,1.13377E-05,4.00000E-03
500,4.19192E-04,occupants,V6Z,Residential-MD,URMasonry,8.35045E-05,2.00000E-03
1000,1.70664E-03,occupants,V6Z,Residential-MD,URMasonry,3.39968E-04,1.00000E-03
2500,6.26477E-03,occupants,V6Z,Residential-MD,URMasonry,1.24796E-03,4.00000E-04
25,8.93107E+01,structural,V6Z,Residential-MD,URMasonry,1.28554E-04,4.00000E-02
50,1.33524E+03,structural,V6Z,Residential-MD,URMasonry,1.92195E-03,2.00000E-02
100,7.65596E+03,structural,V6Z,Residential-MD,URMasonry,1.10200E-02,1.00000E-02
250,3.52560E+04,structural,V6Z,Residential-MD,URMasonry,5.07475E-02,4.00000E-03
500,7.75595E+04,structural,V6Z,Residential-MD,URMasonry,1.11639E-01,2.00000E-03
1000,1.38825E+05,structural,V6Z,Residential-MD,URMasonry,1.99826E-01,1.00000E-03
2500,2.44072E+05,structural,V6Z,Residential-MD,URMasonry,3.51318E-01,4.00000E-04
25,1.64303E+03,contents,V6Z,Civic,URMasonry,1.59819E-03,4.00000E-02
50,9.30518E+03,contents,V6Z,Civic,URMasonry,9.05127E-03,2.00000E-02
100,2.02640E+04,contents,V6Z,Civic,URMasonry,1.97111E-02,1.00000E-02
250,4.42550E+04,contents,V6Z,Civic,URMasonry,4.30474E-02,4.00000E-03
500,6.84299E+04,contents,V6Z,Civic,URMasonry,6.65627E-02,2.00000E-03
1000,9.68447E+04,contents,V6Z,Civic,URMasonry,9.42021E-02,1.00000E-03
2500,1.39067E+05,contents,V6Z,Civic,URMasonry,1.35272E-01,4.00000E-04
25,3.33402E+03,nonstructural,V6Z,Civic,URMasonry,6.40699E-04,4.00000E-02
50,2.47799E+04,nonstructural,V6Z,Civic,URMasonry,4.76196E-03,2.00000E-02
100,7.78812E+04,nonstructural,V6Z,Civic,URMasonry,1.49665E-02,1.00000E-02
250,2.66126E+05,nonstructural,V6Z,Civic,URMasonry,5.11414E-02,4.00000E-03
500,5.46387E+05,nonstructural,V6Z,Civic,URMasonry,1.04999E-01,2.00000E-03
1000,9.76596E+05,nonstructural,V6Z,Civic,URMasonry,1.87673E-01,1.00000E-03
2500,1.74109E+06,nonstructural,V6Z,Civic,URMasonry,3.34586E-01,4.00000E-04
250,8.32100E-05,occupants,V6Z,Civic,URMasonry,1.00000E-06,4.00000E-03
500,1.66777E-03,occupants,V6Z,Civic,URMasonry,2.00429E-05,2.00000E-03
1000,1.30877E-02,occupants,V6Z,Civic,URMasonry,1.57285E-04,1.00000E-03
2500,8.19075E-02,occupants,V6Z,Civic,URMasonry,9.84347E-04,4.00000E-04
25,3.32514E+00,structural,V6Z,Civic,URMasonry,2.91097E-06,4.00000E-02
50,7.27553E+02,structural,V6Z,Civic,URMasonry,6.36931E-04,2.00000E-02
100,6.07580E+03,structural,V6Z,Civic,URMasonry,5.31901E-03,1.00000E-02
250,3.93441E+04,structural,V6Z,Civic,URMasonry,3.44435E-02,4.00000E-03
500,1.01944E+05,structural,V6Z,Civic,URMasonry,8.92462E-02,2.00000E-03
1000,2.06249E+05,structural,V6Z,Civic,URMasonry,1.80559E-01,1.00000E-03
2500,3.98638E+05,structural,V6Z,Civic,URMasonry,3.48985E-01,4.00000E-04
25,1.84485E+05,contents,*total*,*total*,*total*,2.75879E-03,4.00000E-02
50,5.42826E+05,contents,*total*,*total*,*total*,8.11744E-03,2.00000E-02
100,1.15670E+06,contents,*total*,*total*,*total*,1.72973E-02,1.00000E-02
250,2.38188E+06,contents,*total*,*total*,*total*,3.56187E-02,4.00000E-03
500,3.56787E+06,contents,*total*,*total*,*total*,5.33540E-02,2.00000E-03
1000,4.97474E+06,contents,*total*,*total*,*total*,7.43925E-02,1.00000E-03
2500,7.06458E+06,contents,*total*,*total*,*total*,1.05644E-01,4.00000E-04
25,2.28220E+05,nonstructural,*total*,*total*,*total*,1.52283E-03,4.00000E-02
50,8.84307E+05,nonstructural,*total*,*total*,*total*,5.90065E-03,2.00000E-02
100,2.61709E+06,nonstructural,*total*,*total*,*total*,1.74628E-02,1.00000E-02
250,7.39698E+06,nonstructural,*total*,*total*,*total*,4.93572E-02,4.00000E-03
500,1.30633E+07,nonstructural,*total*,*total*,*total*,8.71663E-02,2.00000E-03
1000,2.03247E+07,nonstructural,*total*,*total*,*total*,1.35619E-01,1.00000E-03
2500,3.18639E+07,nonstructural,*total*,*total*,*total*,2.12616E-01,4.00000E-04
50,3.68741E-04,occupants,*total*,*total*,*total*,1.77106E-07,2.00000E-02
100,1.02706E-02,occupants,*total*,*total*,*total*,4.93295E-06,1.00000E-02
250,1.42077E-01,occupants,*total*,*total*,*total*,6.82393E-05,4.00000E-03
500,4.75373E-01,occupants,*total*,*total*,*total*,2.28321E-04,2.00000E-03
1000,1.07117E+00,occupants,*total*,*total*,*total*,5.14480E-04,1.00000E-03
2500,2.30274E+00,occupants,*total*,*total*,*total*,1.10600E-03,4.00000E-04
25,4.49026E+04,structural,*total*,*total*,*total*,5.96610E-04,4.00000E-02
50,2.12360E+05,structural,*total*,*total*,*total*,2.82158E-03,2.00000E-02
100,8.97396E+05,structural,*total*,*total*,*total*,1.19235E-02,1.00000E-02
250,3.29424E+06,structural,*total*,*total*,*total*,4.37697E-02,4.00000E-03
500,6.47725E+06,structural,*total*,*total*,*total*,8.60616E-02,2.00000E-03
1000,1.08566E+07,structural,*total*,*total*,*total*,1.44250E-01,1.00000E-03
2500,1.80669E+07,structural,*total*,*total*,*total*,2.40050E-01,4.00000E-04
