#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:53:07', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,1.10660E+06,nonstructural,V6Z,Civic,URMasonry,2.12655E-01,4.00000E-04
500,9.88035E-05,occupants,V6Z,Civic,URMasonry,1.18740E-06,2.00000E-03
1000,3.24222E-03,occupants,V6Z,Civic,URMasonry,3.89643E-05,1.00000E-03
2500,2.43952E-01,occupants,V6Z,Civic,URMasonry,2.93176E-03,4.00000E-04
50,2.18075E+01,structural,V6Z,Civic,URMasonry,1.90912E-05,2.00000E-02
100,6.89784E+02,structural,V6Z,Civic,URMasonry,6.03866E-04,1.00000E-02
250,2.34815E+04,structural,V6Z,Civic,URMasonry,2.05567E-02,4.00000E-03
500,6.61466E+04,structural,V6Z,Civic,URMasonry,5.79076E-02,2.00000E-03
1000,1.45943E+05,structural,V6Z,Civic,URMasonry,1.27765E-01,1.00000E-03
2500,2.39984E+05,structural,V6Z,Civic,URMasonry,2.10092E-01,4.00000E-04
25,2.76729E+04,contents,*total*,*total*,*total*,4.13822E-04,4.00000E-02
50,2.62504E+05,contents,*total*,*total*,*total*,3.92549E-03,2.00000E-02
100,5.92920E+05,contents,*total*,*total*,*total*,8.86654E-03,1.00000E-02
250,1.64854E+06,contents,*total*,*total*,*total*,2.46523E-02,4.00000E-03
500,2.30452E+06,contents,*total*,*total*,*total*,3.44618E-02,2.00000E-03
1000,4.86057E+06,contents,*total*,*total*,*total*,7.26852E-02,1.00000E-03
2500,5.62937E+06,contents,*total*,*total*,*total*,8.41818E-02,4.00000E-04
25,3.09818E+04,nonstructural,*total*,*total*,*total*,2.06730E-04,4.00000E-02
50,3.30318E+05,nonstructural,*total*,*total*,*total*,2.20409E-03,2.00000E-02
100,1.30351E+06,nonstructural,*total*,*total*,*total*,8.69780E-03,1.00000E-02
250,4.11436E+06,nonstructural,*total*,*total*,*total*,2.74536E-02,4.00000E-03
500,8.21137E+06,nonstructural,*total*,*total*,*total*,5.47914E-02,2.00000E-03
1000,1.83322E+07,nonstructural,*total*,*total*,*total*,1.22324E-01,1.00000E-03
2500,2.29952E+07,nonstructural,*total*,*total*,*total*,1.53439E-01,4.00000E-04
50,1.45817E-05,occupants,*total*,*total*,*total*,7.00355E-09,2.00000E-02
100,1.23956E-03,occupants,*total*,*total*,*total*,5.95356E-07,1.00000E-02
250,2.26177E-02,occupants,*total*,*total*,*total*,1.08632E-05,4.00000E-03
500,3.75150E-01,occupants,*total*,*total*,*total*,1.80184E-04,2.00000E-03
1000,5.63202E-01,occupants,*total*,*total*,*total*,2.70505E-04,1.00000E-03
2500,1.28021E+00,occupants,*total*,*total*,*total*,6.14884E-04,4.00000E-04
25,4.63415E+03,structural,*total*,*total*,*total*,6.15728E-05,4.00000E-02
50,6.56323E+04,structural,*total*,*total*,*total*,8.72040E-04,2.00000E-02
100,3.66908E+05,structural,*total*,*total*,*total*,4.87502E-03,1.00000E-02
250,1.59933E+06,structural,*total*,*total*,*total*,2.12500E-02,4.00000E-03
500,3.83551E+06,structural,*total*,*total*,*total*,5.09615E-02,2.00000E-03
1000,9.62370E+06,structural,*total*,*total*,*total*,1.27868E-01,1.00000E-03
2500,1.32032E+07,structural,*total*,*total*,*total*,1.75428E-01,4.00000E-04
