#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:10:19', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,3.01830E+06,contents,*total*,*total*,*total*,4.51358E-02,2.00000E-03
1000,4.00497E+06,contents,*total*,*total*,*total*,5.98905E-02,1.00000E-03
2500,5.55367E+06,contents,*total*,*total*,*total*,8.30497E-02,4.00000E-04
25,1.92507E+05,nonstructural,*total*,*total*,*total*,1.28453E-03,4.00000E-02
50,8.48217E+05,nonstructural,*total*,*total*,*total*,5.65983E-03,2.00000E-02
100,2.76379E+06,nonstructural,*total*,*total*,*total*,1.84418E-02,1.00000E-02
250,6.96772E+06,nonstructural,*total*,*total*,*total*,4.64930E-02,4.00000E-03
500,1.03756E+07,nonstructural,*total*,*total*,*total*,6.92322E-02,2.00000E-03
1000,1.50842E+07,nonstructural,*total*,*total*,*total*,1.00651E-01,1.00000E-03
2500,2.42517E+07,nonstructural,*total*,*total*,*total*,1.61823E-01,4.00000E-04
50,5.35814E-04,occupants,*total*,*total*,*total*,2.57350E-07,2.00000E-02
100,1.34980E-02,occupants,*total*,*total*,*total*,6.48306E-06,1.00000E-02
250,1.20656E-01,occupants,*total*,*total*,*total*,5.79509E-05,4.00000E-03
500,3.08867E-01,occupants,*total*,*total*,*total*,1.48348E-04,2.00000E-03
1000,9.81890E-01,occupants,*total*,*total*,*total*,4.71600E-04,1.00000E-03
2500,2.06870E+00,occupants,*total*,*total*,*total*,9.93592E-04,4.00000E-04
25,3.73582E+04,structural,*total*,*total*,*total*,4.96370E-04,4.00000E-02
50,2.33747E+05,structural,*total*,*total*,*total*,3.10574E-03,2.00000E-02
100,9.69788E+05,structural,*total*,*total*,*total*,1.28853E-02,1.00000E-02
250,3.27891E+06,structural,*total*,*total*,*total*,4.35661E-02,4.00000E-03
500,4.85184E+06,structural,*total*,*total*,*total*,6.44652E-02,2.00000E-03
1000,7.50765E+06,structural,*total*,*total*,*total*,9.97523E-02,1.00000E-03
2500,1.45361E+07,structural,*total*,*total*,*total*,1.93138E-01,4.00000E-04
