#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,2.42013E-02,occupants,V6B,Residential-HD,Concrete,1.65990E-03,4.00000E-04
10,1.65923E+00,structural,V6B,Residential-HD,Concrete,7.96177E-07,1.00000E-01
25,2.06542E+02,structural,V6B,Residential-HD,Concrete,9.91085E-05,4.00000E-02
50,1.96213E+03,structural,V6B,Residential-HD,Concrete,9.41525E-04,2.00000E-02
100,1.03542E+04,structural,V6B,Residential-HD,Concrete,4.96845E-03,1.00000E-02
250,4.86377E+04,structural,V6B,Residential-HD,Concrete,2.33387E-02,4.00000E-03
500,1.11525E+05,structural,V6B,Residential-HD,Concrete,5.35150E-02,2.00000E-03
1000,2.13799E+05,structural,V6B,Residential-HD,Concrete,1.02591E-01,1.00000E-03
2500,4.15757E+05,structural,V6B,Residential-HD,Concrete,1.99500E-01,4.00000E-04
5,7.62267E+01,contents,V6B,Commercial,URMasonry,2.30174E-06,2.00000E-01
10,1.36791E+04,contents,V6B,Commercial,URMasonry,4.13054E-04,1.00000E-01
25,1.62959E+05,contents,V6B,Commercial,URMasonry,4.92072E-03,4.00000E-02
50,4.20866E+05,contents,V6B,Commercial,URMasonry,1.27085E-02,2.00000E-02
100,7.99554E+05,contents,V6B,Commercial,URMasonry,2.41433E-02,1.00000E-02
250,1.50030E+06,contents,V6B,Commercial,URMasonry,4.53030E-02,4.00000E-03
500,2.15525E+06,contents,V6B,Commercial,URMasonry,6.50798E-02,2.00000E-03
1000,2.88749E+06,contents,V6B,Commercial,URMasonry,8.71906E-02,1.00000E-03
2500,3.94352E+06,contents,V6B,Commercial,URMasonry,1.19079E-01,4.00000E-04
5,5.48236E+01,nonstructural,V6B,Commercial,URMasonry,9.13169E-07,2.00000E-01
10,1.19131E+04,nonstructural,V6B,Commercial,URMasonry,1.98430E-04,1.00000E-01
25,1.74081E+05,nonstructural,V6B,Commercial,URMasonry,2.89959E-03,4.00000E-02
50,5.92523E+05,nonstructural,V6B,Commercial,URMasonry,9.86936E-03,2.00000E-02
100,1.53743E+06,nonstructural,V6B,Commercial,URMasonry,2.56081E-02,1.00000E-02
250,4.11416E+06,nonstructural,V6B,Commercial,URMasonry,6.85275E-02,4.00000E-03
500,7.32878E+06,nonstructural,V6B,Commercial,URMasonry,1.22072E-01,2.00000E-03
1000,1.16442E+07,nonstructural,V6B,Commercial,URMasonry,1.93952E-01,1.00000E-03
2500,1.86634E+07,nonstructural,V6B,Commercial,URMasonry,3.10866E-01,4.00000E-04
25,2.64343E-06,occupants,V6B,Commercial,URMasonry,2.31910E-09,4.00000E-02
50,3.43388E-04,occupants,V6B,Commercial,URMasonry,3.01257E-07,2.00000E-02
100,5.85157E-03,occupants,V6B,Commercial,URMasonry,5.13363E-06,1.00000E-02
