#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-15T08:13:42', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,6.26000E+04,structural,V6Z,Residential-MD,URMasonry,9.01066E-02,2.00000E-03
1000,1.18087E+05,structural,V6Z,Residential-MD,URMasonry,1.69975E-01,1.00000E-03
2500,2.21185E+05,structural,V6Z,Residential-MD,URMasonry,3.18375E-01,4.00000E-04
25,1.01429E+03,contents,V6Z,Civic,URMasonry,9.86611E-04,4.00000E-02
50,8.35932E+03,contents,V6Z,Civic,URMasonry,8.13122E-03,2.00000E-02
100,1.80604E+04,contents,V6Z,Civic,URMasonry,1.75676E-02,1.00000E-02
250,3.89273E+04,contents,V6Z,Civic,URMasonry,3.78651E-02,4.00000E-03
500,6.07896E+04,contents,V6Z,Civic,URMasonry,5.91308E-02,2.00000E-03
1000,8.76438E+04,contents,V6Z,Civic,URMasonry,8.52523E-02,1.00000E-03
2500,1.29825E+05,contents,V6Z,Civic,URMasonry,1.26283E-01,4.00000E-04
25,2.04635E+03,nonstructural,V6Z,Civic,URMasonry,3.93247E-04,4.00000E-02
50,2.14143E+04,nonstructural,V6Z,Civic,URMasonry,4.11518E-03,2.00000E-02
100,6.53460E+04,nonstructural,V6Z,Civic,URMasonry,1.25576E-02,1.00000E-02
250,2.16659E+05,nonstructural,V6Z,Civic,URMasonry,4.16354E-02,4.00000E-03
500,4.48134E+05,nonstructural,V6Z,Civic,URMasonry,8.61179E-02,2.00000E-03
1000,8.26663E+05,nonstructural,V6Z,Civic,URMasonry,1.58860E-01,1.00000E-03
2500,1.56655E+06,nonstructural,V6Z,Civic,URMasonry,3.01045E-01,4.00000E-04
500,7.57768E-04,occupants,V6Z,Civic,URMasonry,9.10670E-06,2.00000E-03
1000,7.75048E-03,occupants,V6Z,Civic,URMasonry,9.31436E-05,1.00000E-03
2500,6.40999E-02,occupants,V6Z,Civic,URMasonry,7.70339E-04,4.00000E-04
25,3.85711E-01,structural,V6Z,Civic,URMasonry,3.37667E-07,4.00000E-02
50,5.32856E+02,structural,V6Z,Civic,URMasonry,4.66485E-04,2.00000E-02
100,4.52758E+03,structural,V6Z,Civic,URMasonry,3.96363E-03,1.00000E-02
250,2.94489E+04,structural,V6Z,Civic,URMasonry,2.57808E-02,4.00000E-03
500,7.91551E+04,structural,V6Z,Civic,URMasonry,6.92957E-02,2.00000E-03
1000,1.69295E+05,structural,V6Z,Civic,URMasonry,1.48208E-01,1.00000E-03
2500,3.54356E+05,structural,V6Z,Civic,URMasonry,3.10218E-01,4.00000E-04
25,1.39921E+05,contents,*total*,*total*,*total*,2.09239E-03,4.00000E-02
50,4.88075E+05,contents,*total*,*total*,*total*,7.29869E-03,2.00000E-02
100,1.02645E+06,contents,*total*,*total*,*total*,1.53496E-02,1.00000E-02
250,2.09489E+06,contents,*total*,*total*,*total*,3.13270E-02,4.00000E-03
500,3.18714E+06,contents,*total*,*total*,*total*,4.76606E-02,2.00000E-03
1000,4.48767E+06,contents,*total*,*total*,*total*,6.71088E-02,1.00000E-03
2500,6.59528E+06,contents,*total*,*total*,*total*,9.86260E-02,4.00000E-04
25,1.75033E+05,nonstructural,*total*,*total*,*total*,1.16793E-03,4.00000E-02
50,7.40453E+05,nonstructural,*total*,*total*,*total*,4.94076E-03,2.00000E-02
100,2.16990E+06,nonstructural,*total*,*total*,*total*,1.44789E-02,1.00000E-02
250,6.15019E+06,nonstructural,*total*,*total*,*total*,4.10379E-02,4.00000E-03
500,1.11195E+07,nonstructural,*total*,*total*,*total*,7.41960E-02,2.00000E-03
1000,1.78324E+07,nonstructural,*total*,*total*,*total*,1.18989E-01,1.00000E-03
2500,2.92094E+07,nonstructural,*total*,*total*,*total*,1.94903E-01,4.00000E-04
50,1.57266E-04,occupants,*total*,*total*,*total*,7.55346E-08,2.00000E-02
100,5.13428E-03,occupants,*total*,*total*,*total*,2.46598E-06,1.00000E-02
250,8.82970E-02,occupants,*total*,*total*,*total*,4.24089E-05,4.00000E-03
500,3.31889E-01,occupants,*total*,*total*,*total*,1.59406E-04,2.00000E-03
1000,8.27328E-01,occupants,*total*,*total*,*total*,3.97364E-04,1.00000E-03
2500,1.96969E+00,occupants,*total*,*total*,*total*,9.46040E-04,4.00000E-04
25,3.20541E+04,structural,*total*,*total*,*total*,4.25895E-04,4.00000E-02
50,1.63459E+05,structural,*total*,*total*,*total*,2.17185E-03,2.00000E-02
100,6.88950E+05,structural,*total*,*total*,*total*,9.15392E-03,1.00000E-02
250,2.61908E+06,structural,*total*,*total*,*total*,3.47990E-02,4.00000E-03
500,5.34946E+06,structural,*total*,*total*,*total*,7.10770E-02,2.00000E-03
1000,9.29986E+06,structural,*total*,*total*,*total*,1.23565E-01,1.00000E-03
2500,1.64632E+07,structural,*total*,*total*,*total*,2.18742E-01,4.00000E-04
