#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,3.57865E+06,nonstructural,*total*,*total*,*total*,2.38790E-02,2.00000E-03
1000,7.94756E+06,nonstructural,*total*,*total*,*total*,5.30311E-02,1.00000E-03
2500,1.52462E+07,nonstructural,*total*,*total*,*total*,1.01732E-01,4.00000E-04
250,8.31041E-04,occupants,*total*,*total*,*total*,3.99147E-07,4.00000E-03
500,2.72337E-02,occupants,*total*,*total*,*total*,1.30803E-05,2.00000E-03
1000,1.68556E-01,occupants,*total*,*total*,*total*,8.09569E-05,1.00000E-03
2500,7.12203E-01,occupants,*total*,*total*,*total*,3.42070E-04,4.00000E-04
50,3.29703E+02,structural,*total*,*total*,*total*,4.38069E-06,2.00000E-02
100,3.30238E+04,structural,*total*,*total*,*total*,4.38780E-04,1.00000E-02
250,2.89525E+05,structural,*total*,*total*,*total*,3.84685E-03,4.00000E-03
500,1.35978E+06,structural,*total*,*total*,*total*,1.80670E-02,2.00000E-03
1000,3.62353E+06,structural,*total*,*total*,*total*,4.81450E-02,1.00000E-03
2500,7.80826E+06,structural,*total*,*total*,*total*,1.03746E-01,4.00000E-04
