#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T22:29:03', checksum=2927845098, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,1.78904E+06,nonstructural,V6Z,Civic,URMasonry,3.43800E-01,4.00000E-04
250,1.22833E-04,occupants,V6Z,Civic,URMasonry,1.47618E-06,4.00000E-03
500,2.06932E-03,occupants,V6Z,Civic,URMasonry,2.48686E-05,2.00000E-03
1000,1.56734E-02,occupants,V6Z,Civic,URMasonry,1.88360E-04,1.00000E-03
2500,9.25698E-02,occupants,V6Z,Civic,URMasonry,1.11248E-03,4.00000E-04
25,9.87301E+00,structural,V6Z,Civic,URMasonry,8.64325E-06,4.00000E-02
50,9.53577E+02,structural,V6Z,Civic,URMasonry,8.34801E-04,2.00000E-02
100,7.14380E+03,structural,V6Z,Civic,URMasonry,6.25398E-03,1.00000E-02
250,4.25923E+04,structural,V6Z,Civic,URMasonry,3.72871E-02,4.00000E-03
500,1.08525E+05,structural,V6Z,Civic,URMasonry,9.50078E-02,2.00000E-03
1000,2.16083E+05,structural,V6Z,Civic,URMasonry,1.89168E-01,1.00000E-03
2500,4.10824E+05,structural,V6Z,Civic,URMasonry,3.59652E-01,4.00000E-04
25,2.13569E+05,contents,*total*,*total*,*total*,3.19372E-03,4.00000E-02
50,5.95098E+05,contents,*total*,*total*,*total*,8.89912E-03,2.00000E-02
100,1.22072E+06,contents,*total*,*total*,*total*,1.82547E-02,1.00000E-02
250,2.47913E+06,contents,*total*,*total*,*total*,3.70730E-02,4.00000E-03
500,3.69324E+06,contents,*total*,*total*,*total*,5.52289E-02,2.00000E-03
1000,5.10161E+06,contents,*total*,*total*,*total*,7.62896E-02,1.00000E-03
2500,7.20140E+06,contents,*total*,*total*,*total*,1.07690E-01,4.00000E-04
25,2.64849E+05,nonstructural,*total*,*total*,*total*,1.76724E-03,4.00000E-02
50,1.00147E+06,nonstructural,*total*,*total*,*total*,6.68241E-03,2.00000E-02
100,2.83100E+06,nonstructural,*total*,*total*,*total*,1.88902E-02,1.00000E-02
250,7.85227E+06,nonstructural,*total*,*total*,*total*,5.23952E-02,4.00000E-03
500,1.36567E+07,nonstructural,*total*,*total*,*total*,9.11263E-02,2.00000E-03
1000,2.10899E+07,nonstructural,*total*,*total*,*total*,1.40725E-01,1.00000E-03
2500,3.26305E+07,nonstructural,*total*,*total*,*total*,2.17731E-01,4.00000E-04
50,5.34409E-04,occupants,*total*,*total*,*total*,2.56675E-07,2.00000E-02
100,1.32237E-02,occupants,*total*,*total*,*total*,6.35134E-06,1.00000E-02
250,1.60943E-01,occupants,*total*,*total*,*total*,7.73007E-05,4.00000E-03
500,5.08699E-01,occupants,*total*,*total*,*total*,2.44327E-04,2.00000E-03
1000,1.11796E+00,occupants,*total*,*total*,*total*,5.36953E-04,1.00000E-03
2500,2.39460E+00,occupants,*total*,*total*,*total*,1.15012E-03,4.00000E-04
25,5.13022E+04,structural,*total*,*total*,*total*,6.81640E-04,4.00000E-02
50,2.49562E+05,structural,*total*,*total*,*total*,3.31588E-03,2.00000E-02
100,9.96432E+05,structural,*total*,*total*,*total*,1.32393E-02,1.00000E-02
250,3.53358E+06,structural,*total*,*total*,*total*,4.69499E-02,4.00000E-03
500,6.83149E+06,structural,*total*,*total*,*total*,9.07683E-02,2.00000E-03
1000,1.12789E+07,structural,*total*,*total*,*total*,1.49860E-01,1.00000E-03
2500,1.85896E+07,structural,*total*,*total*,*total*,2.46996E-01,4.00000E-04
