#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:29:29', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,1.12227E+04,nonstructural,V6Z,Commercial,Steel,1.32521E-03,4.00000E-03
500,3.13254E+04,nonstructural,V6Z,Commercial,Steel,3.69901E-03,2.00000E-03
1000,7.73707E+04,nonstructural,V6Z,Commercial,Steel,9.13621E-03,1.00000E-03
2500,2.16113E+05,nonstructural,V6Z,Commercial,Steel,2.55194E-02,4.00000E-04
250,1.88764E-05,occupants,V6Z,Commercial,Steel,2.59540E-07,4.00000E-03
500,3.58098E-04,occupants,V6Z,Commercial,Steel,4.92366E-06,2.00000E-03
1000,2.24215E-03,occupants,V6Z,Commercial,Steel,3.08284E-05,1.00000E-03
2500,1.40857E-02,occupants,V6Z,Commercial,Steel,1.93671E-04,4.00000E-04
50,2.43303E+02,structural,V6Z,Commercial,Steel,4.68754E-05,2.00000E-02
100,3.70321E+03,structural,V6Z,Commercial,Steel,7.13471E-04,1.00000E-02
250,3.02037E+04,structural,V6Z,Commercial,Steel,5.81913E-03,4.00000E-03
500,9.07162E+04,structural,V6Z,Commercial,Steel,1.74776E-02,2.00000E-03
1000,2.08624E+05,structural,V6Z,Commercial,Steel,4.01940E-02,1.00000E-03
2500,4.85473E+05,structural,V6Z,Commercial,Steel,9.35325E-02,4.00000E-04
50,1.58527E+01,contents,V6Z,Commercial,Wood,7.93713E-05,2.00000E-02
100,1.23636E+02,contents,V6Z,Commercial,Wood,6.19020E-04,1.00000E-02
250,1.43201E+03,contents,V6Z,Commercial,Wood,7.16978E-03,4.00000E-03
500,5.27949E+03,contents,V6Z,Commercial,Wood,2.64334E-02,2.00000E-03
1000,1.42219E+04,contents,V6Z,Commercial,Wood,7.12064E-02,1.00000E-03
2500,3.66301E+04,contents,V6Z,Commercial,Wood,1.83400E-01,4.00000E-04
50,1.08156E+02,nonstructural,V6Z,Commercial,Wood,2.98708E-04,2.00000E-02
100,8.50441E+02,nonstructural,V6Z,Commercial,Wood,2.34877E-03,1.00000E-02
250,3.81418E+03,nonstructural,V6Z,Commercial,Wood,1.05341E-02,4.00000E-03
500,9.39739E+03,nonstructural,V6Z,Commercial,Wood,2.59539E-02,2.00000E-03
1000,2.09573E+04,nonstructural,V6Z,Commercial,Wood,5.78804E-02,1.00000E-03
2500,5.07803E+04,nonstructural,V6Z,Commercial,Wood,1.40246E-01,4.00000E-04
250,1.30180E-05,occupants,V6Z,Commercial,Wood,2.44700E-06,4.00000E-03
500,7.91996E-05,occupants,V6Z,Commercial,Wood,1.48871E-05,2.00000E-03
1000,3.44687E-04,occupants,V6Z,Commercial,Wood,6.47907E-05,1.00000E-03
2500,1.31822E-03,occupants,V6Z,Commercial,Wood,2.47786E-04,4.00000E-04
25,7.06760E+02,structural,V6Z,Commercial,Wood,3.18475E-03,4.00000E-02
50,3.10442E+03,structural,V6Z,Commercial,Wood,1.39889E-02,2.00000E-02
100,4.51982E+03,structural,V6Z,Commercial,Wood,2.03669E-02,1.00000E-02
250,8.95261E+03,structural,V6Z,Commercial,Wood,4.03416E-02,4.00000E-03
500,1.90999E+04,structural,V6Z,Commercial,Wood,8.60668E-02,2.00000E-03
1000,4.15273E+04,structural,V6Z,Commercial,Wood,1.87127E-01,1.00000E-03
2500,8.70118E+04,structural,V6Z,Commercial,Wood,3.92086E-01,4.00000E-04
25,2.94904E+02,contents,V6Z,Residential-MD,URMasonry,1.06122E-03,4.00000E-02
50,1.91672E+03,contents,V6Z,Residential-MD,URMasonry,6.89732E-03,2.00000E-02
100,4.43337E+03,contents,V6Z,Residential-MD,URMasonry,1.59535E-02,1.00000E-02
250,9.41095E+03,contents,V6Z,Residential-MD,URMasonry,3.38654E-02,4.00000E-03
500,1.43056E+04,contents,V6Z,Residential-MD,URMasonry,5.14790E-02,2.00000E-03
1000,1.98525E+04,contents,V6Z,Residential-MD,URMasonry,7.14395E-02,1.00000E-03
2500,2.80608E+04,contents,V6Z,Residential-MD,URMasonry,1.00977E-01,4.00000E-04
25,1.53064E+03,nonstructural,V6Z,Residential-MD,URMasonry,4.83631E-04,4.00000E-02
50,1.21561E+04,nonstructural,V6Z,Residential-MD,URMasonry,3.84091E-03,2.00000E-02
100,3.97686E+04,nonstructural,V6Z,Residential-MD,URMasonry,1.25655E-02,1.00000E-02
250,1.31582E+05,nonstructural,V6Z,Residential-MD,URMasonry,4.15756E-02,4.00000E-03
500,2.62805E+05,nonstructural,V6Z,Residential-MD,URMasonry,8.30376E-02,2.00000E-03
1000,4.53789E+05,nonstructural,V6Z,Residential-MD,URMasonry,1.43382E-01,1.00000E-03
2500,8.05152E+05,nonstructural,V6Z,Residential-MD,URMasonry,2.54401E-01,4.00000E-04
250,1.59511E-05,occupants,V6Z,Residential-MD,URMasonry,3.17751E-06,4.00000E-03
500,1.49038E-04,occupants,V6Z,Residential-MD,URMasonry,2.96888E-05,2.00000E-03
1000,7.39873E-04,occupants,V6Z,Residential-MD,URMasonry,1.47385E-04,1.00000E-03
2500,3.46348E-03,occupants,V6Z,Residential-MD,URMasonry,6.89935E-04,4.00000E-04
25,1.51463E+01,structural,V6Z,Residential-MD,URMasonry,2.18017E-05,4.00000E-02
50,5.12153E+02,structural,V6Z,Residential-MD,URMasonry,7.37195E-04,2.00000E-02
100,3.59182E+03,structural,V6Z,Residential-MD,URMasonry,5.17008E-03,1.00000E-02
250,2.01973E+04,structural,V6Z,Residential-MD,URMasonry,2.90721E-02,4.00000E-03
500,4.95605E+04,structural,V6Z,Residential-MD,URMasonry,7.13375E-02,2.00000E-03
1000,9.52439E+04,structural,V6Z,Residential-MD,URMasonry,1.37094E-01,1.00000E-03
2500,1.83587E+05,structural,V6Z,Residential-MD,URMasonry,2.64255E-01,4.00000E-04
25,4.09793E+02,contents,V6Z,Civic,URMasonry,3.98611E-04,4.00000E-02
50,5.31513E+03,contents,V6Z,Civic,URMasonry,5.17010E-03,2.00000E-02
100,1.39606E+04,contents,V6Z,Civic,URMasonry,1.35797E-02,1.00000E-02
250,3.22347E+04,contents,V6Z,Civic,URMasonry,3.13551E-02,4.00000E-03
500,5.20767E+04,contents,V6Z,Civic,URMasonry,5.06557E-02,2.00000E-03
1000,7.59581E+04,contents,V6Z,Civic,URMasonry,7.38855E-02,1.00000E-03
2500,1.15268E+05,contents,V6Z,Civic,URMasonry,1.12122E-01,4.00000E-04
25,8.24921E+02,nonstructural,V6Z,Civic,URMasonry,1.58525E-04,4.00000E-02
50,1.29059E+04,nonstructural,V6Z,Civic,URMasonry,2.48013E-03,2.00000E-02
100,4.62107E+04,nonstructural,V6Z,Civic,URMasonry,8.88032E-03,1.00000E-02
250,1.64488E+05,nonstructural,V6Z,Civic,URMasonry,3.16097E-02,4.00000E-03
500,3.53399E+05,nonstructural,V6Z,Civic,URMasonry,6.79127E-02,2.00000E-03
1000,6.56581E+05,nonstructural,V6Z,Civic,URMasonry,1.26175E-01,1.00000E-03
2500,1.30269E+06,nonstructural,V6Z,Civic,URMasonry,2.50337E-01,4.00000E-04
500,4.85397E-04,occupants,V6Z,Civic,URMasonry,5.83339E-06,2.00000E-03
1000,5.47751E-03,occupants,V6Z,Civic,URMasonry,6.58276E-05,1.00000E-03
2500,5.38464E-02,occupants,V6Z,Civic,URMasonry,6.47114E-04,4.00000E-04
50,2.53571E+02,structural,V6Z,Civic,URMasonry,2.21987E-04,2.00000E-02
100,2.71866E+03,structural,V6Z,Civic,URMasonry,2.38003E-03,1.00000E-02
250,2.02919E+04,structural,V6Z,Civic,URMasonry,1.77644E-02,4.00000E-03
500,5.85491E+04,structural,V6Z,Civic,URMasonry,5.12564E-02,2.00000E-03
1000,1.28449E+05,structural,V6Z,Civic,URMasonry,1.12449E-01,1.00000E-03
2500,2.87948E+05,structural,V6Z,Civic,URMasonry,2.52082E-01,4.00000E-04
25,6.74826E+04,contents,*total*,*total*,*total*,1.00914E-03,4.00000E-02
50,3.35091E+05,contents,*total*,*total*,*total*,5.01097E-03,2.00000E-02
100,7.90696E+05,contents,*total*,*total*,*total*,1.18241E-02,1.00000E-02
250,1.80683E+06,contents,*total*,*total*,*total*,2.70194E-02,4.00000E-03
500,2.84622E+06,contents,*total*,*total*,*total*,4.25625E-02,2.00000E-03
1000,4.01081E+06,contents,*total*,*total*,*total*,5.99778E-02,1.00000E-03
2500,5.73697E+06,contents,*total*,*total*,*total*,8.57909E-02,4.00000E-04
25,8.29132E+04,nonstructural,*total*,*total*,*total*,5.53249E-04,4.00000E-02
50,4.63431E+05,nonstructural,*total*,*total*,*total*,3.09230E-03,2.00000E-02
100,1.49756E+06,nonstructural,*total*,*total*,*total*,9.99264E-03,1.00000E-02
250,4.97139E+06,nonstructural,*total*,*total*,*total*,3.31722E-02,4.00000E-03
500,9.48042E+06,nonstructural,*total*,*total*,*total*,6.32592E-02,2.00000E-03
1000,1.52341E+07,nonstructural,*total*,*total*,*total*,1.01651E-01,1.00000E-03
2500,2.44628E+07,nonstructural,*total*,*total*,*total*,1.63231E-01,4.00000E-04
50,4.82288E-05,occupants,*total*,*total*,*total*,2.31642E-08,2.00000E-02
100,2.08604E-03,occupants,*total*,*total*,*total*,1.00192E-06,1.00000E-02
250,5.56795E-02,occupants,*total*,*total*,*total*,2.67428E-05,4.00000E-03
500,2.47629E-01,occupants,*total*,*total*,*total*,1.18936E-04,2.00000E-03
1000,6.63759E-01,occupants,*total*,*total*,*total*,3.18802E-04,1.00000E-03
2500,1.57343E+00,occupants,*total*,*total*,*total*,7.55718E-04,4.00000E-04
25,1.44344E+04,structural,*total*,*total*,*total*,1.91786E-04,4.00000E-02
50,9.54200E+04,structural,*total*,*total*,*total*,1.26782E-03,2.00000E-02
100,4.26469E+05,structural,*total*,*total*,*total*,5.66639E-03,1.00000E-02
250,2.03635E+06,structural,*total*,*total*,*total*,2.70565E-02,4.00000E-03
500,4.39695E+06,structural,*total*,*total*,*total*,5.84213E-02,2.00000E-03
1000,7.74331E+06,structural,*total*,*total*,*total*,1.02883E-01,1.00000E-03
2500,1.33379E+07,structural,*total*,*total*,*total*,1.77218E-01,4.00000E-04
