#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-05T04:15:26', checksum=1516592829, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,2.38564E+05,structural,V6Z,Residential-MD,URMasonry,3.43390E-01,4.00000E-04
10,3.57557E+01,contents,V6Z,Civic,URMasonry,3.47801E-05,1.00000E-01
25,2.99854E+03,contents,V6Z,Civic,URMasonry,2.91672E-03,4.00000E-02
50,1.02933E+04,contents,V6Z,Civic,URMasonry,1.00125E-02,2.00000E-02
100,2.14905E+04,contents,V6Z,Civic,URMasonry,2.09041E-02,1.00000E-02
250,4.46031E+04,contents,V6Z,Civic,URMasonry,4.33861E-02,4.00000E-03
500,6.82196E+04,contents,V6Z,Civic,URMasonry,6.63581E-02,2.00000E-03
1000,9.60650E+04,contents,V6Z,Civic,URMasonry,9.34438E-02,1.00000E-03
2500,1.37062E+05,contents,V6Z,Civic,URMasonry,1.33322E-01,4.00000E-04
10,7.20877E+01,nonstructural,V6Z,Civic,URMasonry,1.38531E-05,1.00000E-01
25,7.15378E+03,nonstructural,V6Z,Civic,URMasonry,1.37474E-03,4.00000E-02
50,3.12892E+04,nonstructural,V6Z,Civic,URMasonry,6.01286E-03,2.00000E-02
100,9.04187E+04,nonstructural,V6Z,Civic,URMasonry,1.73758E-02,1.00000E-02
250,2.80588E+05,nonstructural,V6Z,Civic,URMasonry,5.39206E-02,4.00000E-03
500,5.58710E+05,nonstructural,V6Z,Civic,URMasonry,1.07367E-01,2.00000E-03
1000,9.78111E+05,nonstructural,V6Z,Civic,URMasonry,1.87964E-01,1.00000E-03
2500,1.70722E+06,nonstructural,V6Z,Civic,URMasonry,3.28077E-01,4.00000E-04
100,7.97262E-07,occupants,V6Z,Civic,URMasonry,9.58133E-09,1.00000E-02
250,2.84335E-04,occupants,V6Z,Civic,URMasonry,3.41708E-06,4.00000E-03
500,3.16105E-03,occupants,V6Z,Civic,URMasonry,3.79888E-05,2.00000E-03
1000,1.84331E-02,occupants,V6Z,Civic,URMasonry,2.21524E-04,1.00000E-03
2500,9.39954E-02,occupants,V6Z,Civic,URMasonry,1.12962E-03,4.00000E-04
25,1.31048E+02,structural,V6Z,Civic,URMasonry,1.14725E-04,4.00000E-02
50,1.53376E+03,structural,V6Z,Civic,URMasonry,1.34272E-03,2.00000E-02
100,8.60498E+03,structural,V6Z,Civic,URMasonry,7.53316E-03,1.00000E-02
250,4.35914E+04,structural,V6Z,Civic,URMasonry,3.81618E-02,4.00000E-03
500,1.05894E+05,structural,V6Z,Civic,URMasonry,9.27041E-02,2.00000E-03
1000,2.07360E+05,structural,V6Z,Civic,URMasonry,1.81532E-01,1.00000E-03
2500,3.90297E+05,structural,V6Z,Civic,URMasonry,3.41683E-01,4.00000E-04
5,5.08462E+01,contents,*total*,*total*,*total*,7.60355E-07,2.00000E-01
10,1.56901E+04,contents,*total*,*total*,*total*,2.34631E-04,1.00000E-01
25,2.19737E+05,contents,*total*,*total*,*total*,3.28596E-03,4.00000E-02
50,6.00594E+05,contents,*total*,*total*,*total*,8.98130E-03,2.00000E-02
100,1.20967E+06,contents,*total*,*total*,*total*,1.80895E-02,1.00000E-02
250,2.40619E+06,contents,*total*,*total*,*total*,3.59823E-02,4.00000E-03
500,3.56891E+06,contents,*total*,*total*,*total*,5.33696E-02,2.00000E-03
1000,4.92395E+06,contents,*total*,*total*,*total*,7.36330E-02,1.00000E-03
2500,6.99513E+06,contents,*total*,*total*,*total*,1.04605E-01,4.00000E-04
5,5.60914E+01,nonstructural,*total*,*total*,*total*,3.74276E-07,2.00000E-01
10,1.93899E+04,nonstructural,*total*,*total*,*total*,1.29381E-04,1.00000E-01
25,3.05703E+05,nonstructural,*total*,*total*,*total*,2.03984E-03,4.00000E-02
50,1.07717E+06,nonstructural,*total*,*total*,*total*,7.18754E-03,2.00000E-02
100,2.88159E+06,nonstructural,*total*,*total*,*total*,1.92278E-02,1.00000E-02
250,7.63435E+06,nonstructural,*total*,*total*,*total*,5.09412E-02,4.00000E-03
500,1.31414E+07,nonstructural,*total*,*total*,*total*,8.76874E-02,2.00000E-03
1000,2.01466E+07,nonstructural,*total*,*total*,*total*,1.34431E-01,1.00000E-03
2500,3.13421E+07,nonstructural,*total*,*total*,*total*,2.09134E-01,4.00000E-04
25,5.16005E-05,occupants,*total*,*total*,*total*,2.47836E-08,4.00000E-02
50,1.71459E-03,occupants,*total*,*total*,*total*,8.23514E-07,2.00000E-02
100,2.00593E-02,occupants,*total*,*total*,*total*,9.63445E-06,1.00000E-02
250,1.74881E-01,occupants,*total*,*total*,*total*,8.39950E-05,4.00000E-03
500,5.07755E-01,occupants,*total*,*total*,*total*,2.43874E-04,2.00000E-03
1000,1.09300E+00,occupants,*total*,*total*,*total*,5.24966E-04,1.00000E-03
2500,2.31167E+00,occupants,*total*,*total*,*total*,1.11029E-03,4.00000E-04
5,3.34432E+00,structural,*total*,*total*,*total*,4.44352E-08,2.00000E-01
10,3.29155E+03,structural,*total*,*total*,*total*,4.37340E-05,1.00000E-01
25,6.41796E+04,structural,*total*,*total*,*total*,8.52739E-04,4.00000E-02
50,2.97285E+05,structural,*total*,*total*,*total*,3.94995E-03,2.00000E-02
100,1.04492E+06,structural,*total*,*total*,*total*,1.38836E-02,1.00000E-02
250,3.45515E+06,structural,*total*,*total*,*total*,4.59077E-02,4.00000E-03
500,6.56354E+06,structural,*total*,*total*,*total*,8.72081E-02,2.00000E-03
1000,1.07945E+07,structural,*total*,*total*,*total*,1.43423E-01,1.00000E-03
2500,1.78460E+07,structural,*total*,*total*,*total*,2.37115E-01,4.00000E-04
