#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.28081E+05,contents,*total*,*total*,*total*,1.91533E-03,1.00000E-02
250,6.16821E+05,contents,*total*,*total*,*total*,9.22397E-03,4.00000E-03
500,1.28932E+06,contents,*total*,*total*,*total*,1.92805E-02,2.00000E-03
1000,2.28819E+06,contents,*total*,*total*,*total*,3.42177E-02,1.00000E-03
2500,3.62520E+06,contents,*total*,*total*,*total*,5.42113E-02,4.00000E-04
50,2.23431E+03,nonstructural,*total*,*total*,*total*,1.49087E-05,2.00000E-02
100,1.49332E+05,nonstructural,*total*,*total*,*total*,9.96439E-04,1.00000E-02
250,9.97177E+05,nonstructural,*total*,*total*,*total*,6.65378E-03,4.00000E-03
500,3.05935E+06,nonstructural,*total*,*total*,*total*,2.04139E-02,2.00000E-03
1000,6.91844E+06,nonstructural,*total*,*total*,*total*,4.61641E-02,1.00000E-03
2500,1.21149E+07,nonstructural,*total*,*total*,*total*,8.08384E-02,4.00000E-04
250,6.24215E-04,occupants,*total*,*total*,*total*,2.99810E-07,4.00000E-03
500,1.59342E-02,occupants,*total*,*total*,*total*,7.65318E-06,2.00000E-03
1000,1.71543E-01,occupants,*total*,*total*,*total*,8.23916E-05,1.00000E-03
2500,5.30740E-01,occupants,*total*,*total*,*total*,2.54913E-04,4.00000E-04
50,1.32340E+02,structural,*total*,*total*,*total*,1.75836E-06,2.00000E-02
100,2.86522E+04,structural,*total*,*total*,*total*,3.80695E-04,1.00000E-02
250,2.62548E+05,structural,*total*,*total*,*total*,3.48842E-03,4.00000E-03
500,1.04576E+06,structural,*total*,*total*,*total*,1.38947E-02,2.00000E-03
1000,3.03776E+06,structural,*total*,*total*,*total*,4.03619E-02,1.00000E-03
2500,6.15364E+06,structural,*total*,*total*,*total*,8.17620E-02,4.00000E-04
